LIVE,95.72,13674638,POS
LIVE,102.10,8639831,POS
LIVE,92.53,7869760,POS
LIVE,98.91,6914608,POS
LIVE,93.16,3488355,POS
LIVE,94.44,3372614,POS
LIVE,97.63,2356361,POS
LIVE,93.80,1949908,POS
LIVE,96.36,1503904,POS
LIVE,89.34,-1173019,NEG
LIVE,99.55,1152487,POS
LIVE,91.89,1067525,POS
LIVE,95.08,730623,POS
LIVE,90.61,674217,POS
LIVE,96.99,509183,POS
LIVE,91.25,450745,POS
LIVE,89.97,252671,POS
LIVE,100.82,187350,POS
LIVE,100.18,123678,POS
LIVE,101.46,123096,POS
LIVE,98.27,90350,POS
LIVE,100.50,46760,POS
LIVE,97.31,35928,POS
LIVE,89.66,-10112,NEG
LIVE,89.02,8566,POS
