LIVE,89.13,7253556,POS
LIVE,85.31,6015568,POS
LIVE,85.95,5029900,POS
LIVE,86.59,2200706,POS
LIVE,79.58,-1727022,NEG
LIVE,87.86,1668137,POS
LIVE,87.22,1521131,POS
LIVE,82.77,-1365953,NEG
LIVE,89.77,1064672,POS
LIVE,78.95,-622723,NEG
LIVE,81.49,-506689,NEG
LIVE,84.04,-500771,NEG
LIVE,84.68,335239,POS
LIVE,80.86,-320489,NEG
LIVE,88.50,273927,POS
LIVE,78.31,-186475,NEG
LIVE,81.17,-153749,NEG
LIVE,82.45,100016,POS
LIVE,81.81,-84034,NEG
LIVE,84.99,56939,POS
LIVE,83.08,56057,POS
LIVE,80.54,-30467,NEG
LIVE,85.63,24041,POS
LIVE,83.40,23337,POS
LIVE,79.90,-20956,NEG
