LIVE,88.77,12899092,POS
LIVE,86.12,12407462,POS
LIVE,89.43,9181556,POS
LIVE,85.45,3746960,POS
LIVE,87.44,2709550,POS
LIVE,90.09,2293421,POS
LIVE,91.42,1120597,POS
LIVE,88.10,983473,POS
LIVE,80.82,-794023,NEG
LIVE,90.75,601408,POS
LIVE,84.79,520574,POS
LIVE,86.78,508411,POS
LIVE,81.48,-380290,NEG
LIVE,86.45,373755,POS
LIVE,88.44,295072,POS
LIVE,82.80,290777,POS
LIVE,87.77,280443,POS
LIVE,85.79,212209,POS
LIVE,87.11,208164,POS
LIVE,83.47,-164636,NEG
LIVE,82.14,-157277,NEG
LIVE,89.10,146760,POS
LIVE,84.46,-122443,NEG
LIVE,80.15,-102296,NEG
LIVE,84.13,100127,POS
