LIVE,92.46,11024513,POS
LIVE,93.07,7599597,POS
LIVE,86.29,-6457040,NEG
LIVE,94.31,3259624,POS
LIVE,89.38,-3138634,NEG
LIVE,96.16,2884073,POS
LIVE,87.53,-2742293,NEG
LIVE,95.54,2637263,POS
LIVE,90.61,1781448,POS
LIVE,94.92,1750380,POS
LIVE,91.84,1614357,POS
LIVE,85.68,-1179824,NEG
LIVE,88.14,-1055170,NEG
LIVE,93.69,945996,POS
LIVE,96.77,888068,POS
LIVE,98.01,773786,POS
LIVE,88.76,-772975,NEG
LIVE,97.39,760592,POS
LIVE,91.23,699674,POS
LIVE,86.91,-658200,NEG
LIVE,89.99,-490818,NEG
LIVE,97.08,456986,POS
LIVE,88.45,-222803,NEG
LIVE,94.00,121230,POS
LIVE,86.60,-62863,NEG
