LIVE,92.39,-19375397,NEG
LIVE,93.93,-3975681,NEG
LIVE,94.23,-3929415,NEG
LIVE,91.77,-3674882,NEG
LIVE,89.31,-2787325,NEG
LIVE,96.08,2776866,POS
LIVE,90.54,-2758436,NEG
LIVE,91.16,-2178529,NEG
LIVE,93.62,-1858602,NEG
LIVE,93.00,1167166,POS
LIVE,98.55,1152785,POS
LIVE,99.16,873035,POS
LIVE,89.92,-859278,NEG
LIVE,88.69,-584154,NEG
LIVE,99.78,563243,POS
LIVE,97.31,511495,POS
LIVE,96.70,467443,POS
LIVE,88.08,-465231,NEG
LIVE,97.93,373188,POS
LIVE,100.39,299820,POS
LIVE,94.85,-295033,NEG
LIVE,97.01,294038,POS
LIVE,95.47,242158,POS
LIVE,100.09,82096,POS
