LIVE,93.65,9863638,POS
LIVE,96.88,9685429,POS
LIVE,90.42,5815718,POS
LIVE,86.54,5761874,POS
LIVE,94.29,2125586,POS
LIVE,93.00,1887187,POS
LIVE,91.71,1831743,POS
LIVE,95.59,1672382,POS
LIVE,87.19,-1464324,NEG
LIVE,91.06,1204932,POS
LIVE,92.36,1009602,POS
LIVE,94.94,684803,POS
LIVE,89.13,-376245,NEG
LIVE,85.90,-281371,NEG
LIVE,96.23,279051,POS
LIVE,97.52,228696,POS
LIVE,88.48,-157843,NEG
LIVE,89.77,-139411,NEG
LIVE,86.22,96109,POS
LIVE,86.87,-74985,NEG
LIVE,85.57,49496,POS
LIVE,87.83,-23031,NEG
LIVE,90.74,-7544,NEG
LIVE,91.39,-6960,NEG
LIVE,92.68,-969,NEG
