LIVE,103.00,9430215,POS
LIVE,106.22,5097303,POS
LIVE,96.56,4672034,POS
LIVE,99.78,3587779,POS
LIVE,97.21,2827445,POS
LIVE,100.42,1410664,POS
LIVE,98.49,1256682,POS
LIVE,97.85,702729,POS
LIVE,99.14,-686643,NEG
LIVE,105.57,595625,POS
LIVE,103.64,388270,POS
LIVE,95.92,334185,POS
LIVE,102.36,309776,POS
LIVE,93.99,-299375,NEG
LIVE,101.39,-293099,NEG
LIVE,104.93,287110,POS
LIVE,93.34,-278863,NEG
LIVE,104.29,214174,POS
LIVE,101.71,211021,POS
LIVE,104.61,127982,POS
LIVE,101.07,77011,POS
LIVE,94.63,-38419,NEG
LIVE,98.17,-25954,NEG
LIVE,93.02,-9699,NEG
LIVE,95.27,-1805,NEG
