LIVE,93.65,9872580,POS
LIVE,96.88,9691374,POS
LIVE,90.42,5825317,POS
LIVE,86.54,5759118,POS
LIVE,94.29,2127859,POS
LIVE,93.00,1889326,POS
LIVE,91.71,1834684,POS
LIVE,95.59,1674235,POS
LIVE,87.19,-1460768,NEG
LIVE,91.06,1207515,POS
LIVE,92.36,1012268,POS
LIVE,94.94,685728,POS
LIVE,89.13,-374049,NEG
LIVE,85.90,-281340,NEG
LIVE,96.23,279270,POS
LIVE,97.52,228880,POS
LIVE,88.48,-157052,NEG
LIVE,89.77,-138609,NEG
LIVE,86.22,96100,POS
LIVE,86.87,-74918,NEG
LIVE,85.57,49360,POS
LIVE,87.83,-22258,NEG
LIVE,90.74,-7542,NEG
LIVE,91.39,-6958,NEG
LIVE,92.68,-968,NEG
