LIVE,104.96,19645708,POS
LIVE,101.68,17919411,POS
LIVE,108.24,8774800,POS
LIVE,101.03,4477709,POS
LIVE,102.34,3423306,POS
LIVE,99.06,3342344,POS
LIVE,102.99,2022636,POS
LIVE,98.40,2003230,POS
LIVE,100.37,1497365,POS
LIVE,104.31,1220954,POS
LIVE,107.59,1183425,POS
LIVE,103.65,1182920,POS
LIVE,106.27,1037577,POS
LIVE,105.62,876881,POS
LIVE,99.71,729746,POS
LIVE,97.09,-702090,NEG
LIVE,95.78,-542226,NEG
LIVE,106.93,396143,POS
LIVE,106.60,370220,POS
LIVE,96.43,-280813,NEG
LIVE,109.55,256188,POS
LIVE,103.32,-207662,NEG
LIVE,97.75,-113275,NEG
LIVE,108.90,102719,POS
LIVE,109.88,93642,POS
