LIVE,77.40,-11813911,NEG
LIVE,78.69,-5699614,NEG
LIVE,80.62,-5513508,NEG
LIVE,86.43,5200516,POS
LIVE,79.98,-2704470,NEG
LIVE,82.56,-1793919,NEG
LIVE,83.85,-1649818,NEG
LIVE,76.11,-1539886,NEG
LIVE,81.27,-1118422,NEG
LIVE,81.91,-1095207,NEG
LIVE,78.04,-981544,NEG
LIVE,79.33,-537705,NEG
LIVE,85.78,452342,POS
LIVE,76.75,-390581,NEG
LIVE,82.24,-190716,NEG
LIVE,82.88,-116546,NEG
LIVE,85.14,-107708,NEG
LIVE,83.53,82649,POS
LIVE,83.20,70413,POS
LIVE,86.11,43585,POS
LIVE,81.59,-35207,NEG
LIVE,80.95,-24938,NEG
LIVE,84.17,23348,POS
LIVE,84.49,19841,POS
LIVE,85.46,16150,POS
