LIVE,90.85,-11229701,NEG
LIVE,87.72,-10786192,NEG
LIVE,84.59,-5265210,NEG
LIVE,94.61,3947620,POS
LIVE,92.11,-3300049,NEG
LIVE,88.97,-2126867,NEG
LIVE,91.48,-2067722,NEG
LIVE,86.47,-1933515,NEG
LIVE,95.86,1880328,POS
LIVE,90.23,-1664867,NEG
LIVE,87.09,-1503397,NEG
LIVE,89.60,-1179972,NEG
LIVE,88.35,-988136,NEG
LIVE,85.21,-983722,NEG
LIVE,92.73,-969759,NEG
LIVE,85.84,-924469,NEG
LIVE,96.49,-561874,NEG
LIVE,83.96,-426310,NEG
LIVE,93.36,356689,POS
LIVE,93.99,310634,POS
LIVE,89.91,-177670,NEG
LIVE,95.55,-125087,NEG
LIVE,95.24,-119194,NEG
LIVE,88.03,-63705,NEG
LIVE,88.66,-38042,NEG
