LIVE,90.30,15578553,POS
LIVE,93.52,14080694,POS
LIVE,96.75,9492081,POS
LIVE,89.01,7539905,POS
LIVE,86.43,6659767,POS
LIVE,87.07,5741805,POS
LIVE,87.72,1977235,POS
LIVE,91.59,914394,POS
LIVE,90.94,863687,POS
LIVE,89.65,740655,POS
LIVE,88.36,712379,POS
LIVE,92.23,528010,POS
LIVE,92.88,501921,POS
LIVE,96.10,476786,POS
LIVE,95.46,472798,POS
LIVE,85.14,-454771,NEG
LIVE,94.81,325403,POS
LIVE,94.17,309590,POS
LIVE,85.78,-289281,NEG
LIVE,86.11,134946,POS
LIVE,85.46,50935,POS
LIVE,84.82,-12994,NEG
LIVE,86.75,-2892,NEG
