LIVE,90.42,-14322211,NEG
LIVE,91.71,-8212806,NEG
LIVE,93.65,5870784,POS
LIVE,89.13,2198261,POS
LIVE,93.00,1930184,POS
LIVE,96.88,1605178,POS
LIVE,89.77,-1585828,NEG
LIVE,92.36,1535380,POS
LIVE,91.06,-1166847,NEG
LIVE,87.19,903455,POS
LIVE,88.48,-883881,NEG
LIVE,94.29,876013,POS
LIVE,87.83,-749068,NEG
LIVE,86.54,526336,POS
LIVE,94.94,165079,POS
LIVE,95.59,159844,POS
LIVE,97.52,109214,POS
LIVE,85.90,-87738,NEG
LIVE,98.17,64258,POS
LIVE,96.23,35058,POS
LIVE,86.22,25214,POS
LIVE,85.57,21269,POS
LIVE,86.87,11594,POS
