LIVE,87.01,12447555,POS
LIVE,90.23,11075099,POS
LIVE,86.37,8458523,POS
LIVE,83.79,7410993,POS
LIVE,85.72,5574411,POS
LIVE,88.94,4046685,POS
LIVE,84.43,1952085,POS
LIVE,85.08,1754799,POS
LIVE,88.30,1353282,POS
LIVE,87.65,1292751,POS
LIVE,83.14,807388,POS
LIVE,80.56,743045,POS
LIVE,89.59,708492,POS
LIVE,90.88,549480,POS
LIVE,91.52,323692,POS
LIVE,82.50,195203,POS
LIVE,81.21,-170648,NEG
LIVE,81.85,-132239,NEG
LIVE,83.47,100512,POS
LIVE,82.18,-91226,NEG
LIVE,92.17,84178,POS
LIVE,85.40,62896,POS
LIVE,84.75,56586,POS
LIVE,86.04,56068,POS
LIVE,84.11,38500,POS
