LIVE,88.25,-7366773,NEG
LIVE,91.29,-6302457,NEG
LIVE,94.34,-2956459,NEG
LIVE,97.38,2926048,POS
LIVE,89.47,-2785560,NEG
LIVE,91.90,2574779,POS
LIVE,92.51,-1654515,NEG
LIVE,90.07,-1634247,NEG
LIVE,94.94,-1557638,NEG
LIVE,93.73,-1515597,NEG
LIVE,98.60,1326206,POS
LIVE,88.86,-1237992,NEG
LIVE,95.55,-757068,NEG
LIVE,99.20,712105,POS
LIVE,99.81,536516,POS
LIVE,90.68,-447221,NEG
LIVE,93.12,-385176,NEG
LIVE,96.77,308150,POS
LIVE,87.64,-278404,NEG
LIVE,98.90,258628,POS
LIVE,92.81,-194784,NEG
LIVE,87.34,-127417,NEG
LIVE,96.16,-118578,NEG
LIVE,97.99,98679,POS
LIVE,87.94,-15190,NEG
