LIVE,84.78,13414228,POS
LIVE,88.04,8531580,POS
LIVE,87.39,6527151,POS
LIVE,84.13,3896965,POS
LIVE,85.43,2394868,POS
LIVE,82.82,2247572,POS
LIVE,90.00,2114643,POS
LIVE,86.74,1929454,POS
LIVE,86.09,1573631,POS
LIVE,83.48,1485420,POS
LIVE,81.52,1386318,POS
LIVE,89.35,877169,POS
LIVE,88.69,832284,POS
LIVE,79.56,-482856,NEG
LIVE,90.65,406157,POS
LIVE,80.87,-291627,NEG
LIVE,80.22,-264290,NEG
LIVE,82.17,138752,POS
LIVE,84.46,102717,POS
LIVE,83.15,-84262,NEG
LIVE,86.41,66303,POS
LIVE,87.06,45462,POS
LIVE,85.11,30652,POS
LIVE,85.76,24572,POS
LIVE,87.72,20478,POS
