LIVE,93.81,20541711,POS
LIVE,97.04,11748156,POS
LIVE,86.69,5672118,POS
LIVE,90.57,4244173,POS
LIVE,93.16,3164467,POS
LIVE,91.87,2957728,POS
LIVE,89.28,2781916,POS
LIVE,94.46,2342797,POS
LIVE,92.52,2216622,POS
LIVE,91.22,1581775,POS
LIVE,95.10,1044536,POS
LIVE,89.93,-702347,NEG
LIVE,95.75,636902,POS
LIVE,96.40,513572,POS
LIVE,87.34,506053,POS
LIVE,97.69,342963,POS
LIVE,98.34,319147,POS
LIVE,86.05,-248415,NEG
LIVE,87.99,220284,POS
LIVE,88.63,-161720,NEG
LIVE,86.37,120256,POS
LIVE,85.72,75452,POS
LIVE,87.02,-49240,NEG
