LIVE,87.01,12902969,POS
LIVE,90.23,10722847,POS
LIVE,86.37,8910729,POS
LIVE,83.79,7491004,POS
LIVE,85.72,6246765,POS
LIVE,88.94,4092104,POS
LIVE,84.43,2091703,POS
LIVE,85.08,2038077,POS
LIVE,88.30,1370006,POS
LIVE,87.65,1327915,POS
LIVE,89.59,677803,POS
LIVE,83.14,-648346,NEG
LIVE,90.88,498439,POS
LIVE,80.56,463561,POS
LIVE,91.52,322134,POS
LIVE,82.50,287456,POS
LIVE,83.47,110343,POS
LIVE,82.18,-94940,NEG
LIVE,92.17,71940,POS
LIVE,85.40,65214,POS
LIVE,81.85,58947,POS
LIVE,86.04,58638,POS
LIVE,84.75,57753,POS
LIVE,84.11,40288,POS
LIVE,81.21,-32943,NEG
