LIVE,93.81,20801839,POS
LIVE,97.04,11654986,POS
LIVE,86.69,5147341,POS
LIVE,90.57,4731987,POS
LIVE,93.16,3126645,POS
LIVE,91.87,2990261,POS
LIVE,94.46,2359361,POS
LIVE,89.28,2248211,POS
LIVE,92.52,2197980,POS
LIVE,91.22,1741936,POS
LIVE,85.40,-1086690,NEG
LIVE,95.10,1047323,POS
LIVE,87.34,-1004204,NEG
LIVE,89.93,-686252,NEG
LIVE,95.75,665392,POS
LIVE,96.40,534937,POS
LIVE,97.69,344602,POS
LIVE,86.05,-314033,NEG
LIVE,88.63,-241553,NEG
LIVE,87.99,-164953,NEG
LIVE,86.37,89393,POS
LIVE,85.72,75108,POS
LIVE,87.02,-72708,NEG
