LIVE,104.89,11868580,POS
LIVE,108.17,7793659,POS
LIVE,98.34,-5409700,NEG
LIVE,98.99,3292695,POS
LIVE,101.61,2417202,POS
LIVE,100.96,2408915,POS
LIVE,102.93,1872581,POS
LIVE,106.86,1659402,POS
LIVE,108.83,1105705,POS
LIVE,102.27,-1073139,NEG
LIVE,107.51,964324,POS
LIVE,103.58,877425,POS
LIVE,99.65,-863468,NEG
LIVE,95.71,-694030,NEG
LIVE,106.53,659175,POS
LIVE,103.25,-644252,NEG
LIVE,106.20,612949,POS
LIVE,96.37,-607125,NEG
LIVE,105.55,546683,POS
LIVE,97.03,-496629,NEG
LIVE,104.24,483806,POS
LIVE,100.30,383071,POS
LIVE,109.48,348059,POS
LIVE,97.68,273311,POS
LIVE,99.98,-240153,NEG
