LIVE,89.13,7385820,POS
LIVE,85.31,6127667,POS
LIVE,85.95,5276258,POS
LIVE,86.59,2263292,POS
LIVE,87.86,1725407,POS
LIVE,79.58,-1641584,NEG
LIVE,87.22,1608810,POS
LIVE,89.77,1085959,POS
LIVE,82.77,-1032437,NEG
LIVE,78.95,-596840,NEG
LIVE,81.49,-461415,NEG
LIVE,84.68,427779,POS
LIVE,84.04,-331688,NEG
LIVE,80.86,-295018,NEG
LIVE,88.50,284684,POS
LIVE,78.31,-171215,NEG
LIVE,81.17,-147464,NEG
LIVE,82.45,101493,POS
LIVE,81.81,-84286,NEG
LIVE,83.40,74945,POS
LIVE,83.08,60470,POS
LIVE,84.99,60446,POS
LIVE,82.13,42152,POS
LIVE,80.54,-29493,NEG
LIVE,85.63,26028,POS
