LIVE,89.13,7430700,POS
LIVE,85.31,6040832,POS
LIVE,85.95,5110699,POS
LIVE,86.59,2201037,POS
LIVE,87.86,1760799,POS
LIVE,79.58,-1625694,NEG
LIVE,87.22,1622321,POS
LIVE,89.77,1122865,POS
LIVE,82.77,-1063058,NEG
LIVE,78.95,-598725,NEG
LIVE,81.49,-478504,NEG
LIVE,84.68,413503,POS
LIVE,84.04,-401644,NEG
LIVE,80.86,-297609,NEG
LIVE,88.50,287061,POS
LIVE,78.31,-168151,NEG
LIVE,81.17,-149109,NEG
LIVE,82.45,89327,POS
LIVE,81.81,-85941,NEG
LIVE,83.08,57291,POS
LIVE,84.99,51896,POS
LIVE,83.40,46460,POS
LIVE,80.54,-29409,NEG
LIVE,85.63,25365,POS
LIVE,82.13,24625,POS
