LIVE,93.35,13850690,POS
LIVE,96.57,13046476,POS
LIVE,90.13,7152631,POS
LIVE,92.70,3346890,POS
LIVE,91.42,3146599,POS
LIVE,93.99,3055026,POS
LIVE,90.77,2990719,POS
LIVE,86.91,-2945549,NEG
LIVE,95.28,2772349,POS
LIVE,92.06,2189342,POS
LIVE,94.63,1410166,POS
LIVE,86.27,1222186,POS
LIVE,88.20,-1143057,NEG
LIVE,97.21,903938,POS
LIVE,88.84,-870868,NEG
LIVE,95.92,531294,POS
LIVE,85.62,-477956,NEG
LIVE,87.55,-173378,NEG
LIVE,86.59,-76289,NEG
LIVE,85.94,-25422,NEG
LIVE,89.48,16243,POS
LIVE,90.45,-7783,NEG
LIVE,85.30,-6259,NEG
LIVE,91.09,-4997,NEG
LIVE,91.74,-862,NEG
