LIVE,90.85,-24865725,NEG
LIVE,87.72,-15109712,NEG
LIVE,93.99,-10472535,NEG
LIVE,92.11,-9455959,NEG
LIVE,92.73,-7478753,NEG
LIVE,91.48,-5676277,NEG
LIVE,90.23,-3605503,NEG
LIVE,88.97,-3150801,NEG
LIVE,94.61,2698603,POS
LIVE,86.47,-2212313,NEG
LIVE,89.60,-2071856,NEG
LIVE,87.09,-2014003,NEG
LIVE,93.36,-1995569,NEG
LIVE,97.12,1993606,POS
LIVE,95.86,1875753,POS
LIVE,97.74,1814981,POS
LIVE,88.35,-1476268,NEG
LIVE,98.37,547698,POS
LIVE,96.49,-435401,NEG
LIVE,99.00,417690,POS
LIVE,98.68,381347,POS
LIVE,89.91,-264457,NEG
LIVE,95.24,-164618,NEG
LIVE,95.55,-124623,NEG
LIVE,88.03,-82499,NEG
