LIVE,104.89,10225262,POS
LIVE,108.17,4892518,POS
LIVE,98.34,-4252600,NEG
LIVE,98.99,3222573,POS
LIVE,102.27,-2163065,NEG
LIVE,101.61,1489885,POS
LIVE,100.96,1322767,POS
LIVE,107.51,1032569,POS
LIVE,106.20,993956,POS
LIVE,106.86,919573,POS
LIVE,95.71,-810328,NEG
LIVE,97.03,-639247,NEG
LIVE,103.25,-591351,NEG
LIVE,99.65,-582952,NEG
LIVE,96.37,-483770,NEG
LIVE,106.53,481672,POS
LIVE,108.83,451610,POS
LIVE,104.24,-441321,NEG
LIVE,102.93,338601,POS
LIVE,97.68,320442,POS
LIVE,109.48,245855,POS
LIVE,100.30,-132439,NEG
LIVE,99.98,-77041,NEG
LIVE,103.58,71268,POS
LIVE,105.55,20074,POS
