LIVE,106.85,12358157,POS
LIVE,100.17,6934070,POS
LIVE,110.18,6399558,POS
LIVE,103.51,5558051,POS
LIVE,100.84,3135725,POS
LIVE,104.17,2055806,POS
LIVE,102.17,1943045,POS
LIVE,96.83,-1352706,NEG
LIVE,101.50,1034042,POS
LIVE,109.52,799764,POS
LIVE,97.50,-657511,NEG
LIVE,104.84,622656,POS
LIVE,107.51,540372,POS
LIVE,106.18,453892,POS
LIVE,105.51,360677,POS
LIVE,108.85,342257,POS
LIVE,108.18,338849,POS
LIVE,99.50,267547,POS
LIVE,102.84,-244724,NEG
LIVE,98.83,-243008,NEG
LIVE,105.18,-195870,NEG
LIVE,108.52,164027,POS
LIVE,98.16,-145610,NEG
LIVE,96.50,-8105,NEG
LIVE,101.84,-5329,NEG
