LIVE,85.74,7955214,POS
LIVE,86.38,6215523,POS
LIVE,82.54,2677334,POS
LIVE,79.98,-2664853,NEG
LIVE,84.46,2630812,POS
LIVE,87.02,2598080,POS
LIVE,85.10,1276696,POS
LIVE,78.06,-1062124,NEG
LIVE,88.30,987094,POS
LIVE,78.70,-593122,NEG
LIVE,83.18,548198,POS
LIVE,80.62,-530815,NEG
LIVE,87.66,518892,POS
LIVE,81.90,-466705,NEG
LIVE,83.82,436285,POS
LIVE,79.34,-405876,NEG
LIVE,88.94,231339,POS
LIVE,81.58,-188592,NEG
LIVE,82.86,150411,POS
LIVE,85.42,148516,POS
LIVE,82.22,-95644,NEG
LIVE,83.50,60005,POS
LIVE,84.78,58996,POS
LIVE,81.26,-42465,NEG
LIVE,80.94,-37132,NEG
