LIVE,90.42,-12260101,NEG
LIVE,92.36,3128845,POS
LIVE,93.65,2664456,POS
LIVE,89.13,2391835,POS
LIVE,96.88,1625919,POS
LIVE,93.00,1430009,POS
LIVE,87.19,1320233,POS
LIVE,89.77,-1313898,NEG
LIVE,94.29,647795,POS
LIVE,87.83,-645186,NEG
LIVE,91.71,-455369,NEG
LIVE,84.61,387257,POS
LIVE,95.59,162512,POS
LIVE,94.94,121611,POS
LIVE,85.90,-107420,NEG
LIVE,85.25,-100258,NEG
LIVE,91.06,78600,POS
LIVE,86.54,-60488,NEG
LIVE,96.23,35192,POS
LIVE,85.57,-30749,NEG
LIVE,86.87,-29332,NEG
LIVE,86.22,26477,POS
LIVE,84.93,-22282,NEG
LIVE,88.48,19995,POS
