LIVE,96.10,27790131,POS
LIVE,95.46,2963820,POS
LIVE,96.74,2333393,POS
LIVE,102.51,1769471,POS
LIVE,100.91,985719,POS
LIVE,99.31,670073,POS
LIVE,97.38,561659,POS
LIVE,99.95,116990,POS
LIVE,92.26,-87646,NEG
LIVE,89.70,-84275,NEG
LIVE,97.70,82093,POS
LIVE,92.90,-73429,NEG
LIVE,90.98,-68834,NEG
LIVE,98.02,62986,POS
LIVE,91.62,-58909,NEG
LIVE,90.34,-49746,NEG
LIVE,98.66,46561,POS
LIVE,101.23,37220,POS
LIVE,93.54,-28399,NEG
LIVE,94.82,-26642,NEG
LIVE,94.18,-21452,NEG
LIVE,100.59,4594,POS
LIVE,101.87,153,POS
