LIVE,98.34,-15575360,NEG
LIVE,102.27,-7938512,NEG
LIVE,101.61,-7709981,NEG
LIVE,108.17,6691940,POS
LIVE,104.89,6399640,POS
LIVE,99.65,-3667917,NEG
LIVE,98.99,2122185,POS
LIVE,100.30,-2050246,NEG
LIVE,95.71,-1644494,NEG
LIVE,97.03,-1500681,NEG
LIVE,103.25,-1473630,NEG
LIVE,106.86,1301971,POS
LIVE,108.83,1239906,POS
LIVE,100.96,-1224125,NEG
LIVE,102.93,-1152275,NEG
LIVE,96.37,-1112193,NEG
LIVE,107.51,880944,POS
LIVE,106.20,678394,POS
LIVE,106.53,518185,POS
LIVE,103.58,-470975,NEG
LIVE,99.98,-425068,NEG
LIVE,109.48,298500,POS
LIVE,104.24,153378,POS
LIVE,105.55,62688,POS
LIVE,97.68,-60925,NEG
