LIVE,95.72,12989614,POS
LIVE,102.10,8383856,POS
LIVE,92.53,7621471,POS
LIVE,98.91,6541799,POS
LIVE,93.16,3327774,POS
LIVE,94.44,3095435,POS
LIVE,97.63,2257964,POS
LIVE,93.80,1749854,POS
LIVE,96.36,1453289,POS
LIVE,91.89,1125069,POS
LIVE,99.55,1099816,POS
LIVE,89.97,782447,POS
LIVE,90.61,731795,POS
LIVE,89.34,-679610,NEG
LIVE,91.25,648238,POS
LIVE,95.08,581516,POS
LIVE,96.99,479177,POS
LIVE,100.82,182036,POS
LIVE,101.46,119826,POS
LIVE,100.18,114914,POS
LIVE,98.27,75073,POS
LIVE,100.50,44429,POS
LIVE,97.31,33114,POS
LIVE,89.66,-10364,NEG
LIVE,89.02,8230,POS
