LIVE,92.39,5870254,POS
LIVE,91.16,5723294,POS
LIVE,90.54,-2147020,NEG
LIVE,95.47,-1943190,NEG
LIVE,89.31,-1575514,NEG
LIVE,93.00,1512645,POS
LIVE,91.77,-1368704,NEG
LIVE,86.23,-1229075,NEG
LIVE,89.92,-620867,NEG
LIVE,93.93,-606269,NEG
LIVE,88.69,-537405,NEG
LIVE,94.85,476944,POS
LIVE,87.46,-466395,NEG
LIVE,88.08,-388928,NEG
LIVE,96.70,-332569,NEG
LIVE,94.23,298206,POS
LIVE,85.00,-217224,NEG
LIVE,97.01,181191,POS
LIVE,85.61,-169561,NEG
LIVE,93.62,109888,POS
LIVE,86.84,-91466,NEG
LIVE,96.08,50923,POS
LIVE,97.31,48835,POS
