LIVE,88.25,-9553370,NEG
LIVE,85.21,-8331144,NEG
LIVE,91.29,-4780496,NEG
LIVE,91.90,3478045,POS
LIVE,89.47,-3184123,NEG
LIVE,90.07,-2046426,NEG
LIVE,88.86,-1727697,NEG
LIVE,94.94,1344702,POS
LIVE,86.42,-1253347,NEG
LIVE,92.51,-1207323,NEG
LIVE,84.60,-1053625,NEG
LIVE,93.73,-1029888,NEG
LIVE,94.34,-499064,NEG
LIVE,87.03,-497640,NEG
LIVE,92.81,-473963,NEG
LIVE,90.68,-451373,NEG
LIVE,85.81,-347030,NEG
LIVE,95.86,332817,POS
LIVE,87.64,-283929,NEG
LIVE,95.55,252174,POS
LIVE,87.34,-180018,NEG
LIVE,93.12,-177626,NEG
LIVE,96.16,146166,POS
LIVE,87.94,-22262,NEG
LIVE,86.12,-18967,NEG
