LIVE,83.79,35208332,POS
LIVE,87.01,17799212,POS
LIVE,86.37,12214693,POS
LIVE,90.23,11738189,POS
LIVE,85.72,10757476,POS
LIVE,84.43,9955646,POS
LIVE,85.08,6511831,POS
LIVE,83.14,4708749,POS
LIVE,88.94,3382521,POS
LIVE,81.85,-1819033,NEG
LIVE,88.30,1609938,POS
LIVE,87.65,1197924,POS
LIVE,89.59,700189,POS
LIVE,80.56,590640,POS
LIVE,78.63,-346803,NEG
LIVE,79.28,-221343,NEG
LIVE,82.50,180266,POS
LIVE,79.92,-162133,NEG
LIVE,83.47,151607,POS
LIVE,85.40,97150,POS
LIVE,84.11,85866,POS
LIVE,84.75,79722,POS
LIVE,82.18,-78275,NEG
LIVE,86.04,74158,POS
LIVE,86.69,30003,POS
