LIVE,104.96,16232410,POS
LIVE,108.24,13028431,POS
LIVE,111.52,9265067,POS
LIVE,101.68,3182306,POS
LIVE,103.65,1705917,POS
LIVE,107.59,1143791,POS
LIVE,102.34,1053083,POS
LIVE,106.93,1008011,POS
LIVE,101.03,-821138,NEG
LIVE,106.27,783500,POS
LIVE,105.62,768413,POS
LIVE,102.99,582665,POS
LIVE,110.87,534141,POS
LIVE,113.49,501750,POS
LIVE,103.32,-483709,NEG
LIVE,109.88,374558,POS
LIVE,106.60,352755,POS
LIVE,104.31,330703,POS
LIVE,109.55,320212,POS
LIVE,100.37,302847,POS
LIVE,100.04,-199567,NEG
LIVE,110.21,156297,POS
LIVE,112.18,124135,POS
LIVE,112.83,114780,POS
LIVE,114.15,109551,POS
