LIVE,90.30,6183804,POS
LIVE,83.85,-5266392,NEG
LIVE,86.43,4799902,POS
LIVE,87.07,3276179,POS
LIVE,80.62,-3241172,NEG
LIVE,85.14,-1995871,NEG
LIVE,87.72,1692135,POS
LIVE,88.36,1367665,POS
LIVE,89.01,1301682,POS
LIVE,82.56,-1129891,NEG
LIVE,79.98,-1065464,NEG
LIVE,85.78,-987701,NEG
LIVE,90.94,860565,POS
LIVE,81.91,-763605,NEG
LIVE,83.20,-522409,NEG
LIVE,89.65,310426,POS
LIVE,79.33,-288547,NEG
LIVE,84.49,-281124,NEG
LIVE,81.27,-261773,NEG
LIVE,82.24,-199062,NEG
LIVE,82.88,-109710,NEG
LIVE,83.53,69363,POS
LIVE,86.11,44479,POS
LIVE,81.59,-37941,NEG
LIVE,85.46,-30523,NEG
