LIVE,94.80,9288221,POS
LIVE,91.53,-3697744,NEG
LIVE,94.14,2905043,POS
LIVE,98.07,2666653,POS
LIVE,90.22,1346265,POS
LIVE,92.84,1134935,POS
LIVE,93.49,1121084,POS
LIVE,90.88,-703826,NEG
LIVE,92.18,597046,POS
LIVE,88.26,-478513,NEG
LIVE,88.91,-395537,NEG
LIVE,95.45,386390,POS
LIVE,89.57,-323588,NEG
LIVE,96.76,244014,POS
LIVE,86.95,-175368,NEG
LIVE,98.72,142206,POS
LIVE,96.11,129209,POS
LIVE,99.37,76451,POS
LIVE,87.61,-58616,NEG
LIVE,97.41,42130,POS
LIVE,87.93,-33219,NEG
LIVE,86.63,-24916,NEG
LIVE,87.28,-8244,NEG
