LIVE,77.40,-9662205,NEG
LIVE,86.43,5766336,POS
LIVE,87.07,4550382,POS
LIVE,80.62,-3868789,NEG
LIVE,78.69,-3267393,NEG
LIVE,83.85,-2509682,NEG
LIVE,82.56,-2087611,NEG
LIVE,79.98,-1485023,NEG
LIVE,87.72,1476401,POS
LIVE,81.91,-876811,NEG
LIVE,81.27,-790442,NEG
LIVE,85.78,695677,POS
LIVE,78.04,-469235,NEG
LIVE,79.33,-373961,NEG
LIVE,85.14,-304153,NEG
LIVE,76.75,-244793,NEG
LIVE,82.24,-178736,NEG
LIVE,83.20,-155951,NEG
LIVE,82.88,-104584,NEG
LIVE,83.53,101241,POS
LIVE,84.49,-90244,NEG
LIVE,86.11,54626,POS
LIVE,84.17,44499,POS
LIVE,81.59,-32276,NEG
LIVE,80.95,-19842,NEG
