LIVE,84.78,13905839,POS
LIVE,88.04,8713047,POS
LIVE,87.39,6640162,POS
LIVE,84.13,4040774,POS
LIVE,85.43,2482840,POS
LIVE,90.00,2156574,POS
LIVE,82.82,2017924,POS
LIVE,86.74,2005358,POS
LIVE,86.09,1653275,POS
LIVE,83.48,1323014,POS
LIVE,89.35,897138,POS
LIVE,88.69,845527,POS
LIVE,79.56,-474519,NEG
LIVE,90.65,417098,POS
LIVE,80.87,-274262,NEG
LIVE,80.22,-255868,NEG
LIVE,84.46,104074,POS
LIVE,83.15,-83002,NEG
LIVE,86.41,67198,POS
LIVE,87.06,46090,POS
LIVE,85.11,32340,POS
LIVE,85.76,25095,POS
LIVE,87.72,20751,POS
LIVE,81.85,-17382,NEG
LIVE,82.17,14396,POS
