LIVE,93.81,24245414,POS
LIVE,97.04,13983555,POS
LIVE,90.57,11685697,POS
LIVE,93.16,4034029,POS
LIVE,91.87,4019693,POS
LIVE,91.22,3692336,POS
LIVE,86.69,3488593,POS
LIVE,92.52,3034524,POS
LIVE,94.46,2730448,POS
LIVE,89.28,1289177,POS
LIVE,85.40,-1246058,NEG
LIVE,95.10,1195347,POS
LIVE,95.75,860431,POS
LIVE,87.34,-610541,NEG
LIVE,96.40,603568,POS
LIVE,86.05,-539254,NEG
LIVE,97.69,415962,POS
LIVE,88.63,-269078,NEG
LIVE,89.93,-234335,NEG
LIVE,87.99,-142914,NEG
LIVE,87.02,-103321,NEG
LIVE,85.08,-85723,NEG
LIVE,85.72,-33868,NEG
LIVE,86.37,32122,POS
