LIVE,104.96,17944381,POS
LIVE,101.68,9875293,POS
LIVE,108.24,8194722,POS
LIVE,102.34,3313483,POS
LIVE,99.06,3236385,POS
LIVE,98.40,2010413,POS
LIVE,101.03,1798331,POS
LIVE,102.99,1531477,POS
LIVE,100.37,1478971,POS
LIVE,107.59,1093834,POS
LIVE,104.31,1072533,POS
LIVE,103.65,1028517,POS
LIVE,106.27,949375,POS
LIVE,105.62,796177,POS
LIVE,97.09,-764288,NEG
LIVE,99.71,727346,POS
LIVE,95.78,-578924,NEG
LIVE,106.93,376350,POS
LIVE,106.60,348477,POS
LIVE,96.43,-293958,NEG
LIVE,109.55,243620,POS
LIVE,103.32,-227400,NEG
LIVE,97.75,-134178,NEG
LIVE,109.88,88613,POS
LIVE,100.04,-84090,NEG
