LIVE,89.13,7169991,POS
LIVE,85.31,6051405,POS
LIVE,85.95,5001322,POS
LIVE,86.59,2149374,POS
LIVE,79.58,-1795727,NEG
LIVE,87.86,1619655,POS
LIVE,87.22,1505426,POS
LIVE,82.77,-1183446,NEG
LIVE,89.77,1027895,POS
LIVE,78.95,-709420,NEG
LIVE,81.49,-507350,NEG
LIVE,84.04,-420985,NEG
LIVE,84.68,378923,POS
LIVE,80.86,-338921,NEG
LIVE,88.50,268127,POS
LIVE,78.31,-186713,NEG
LIVE,81.17,-152342,NEG
LIVE,82.45,100700,POS
LIVE,81.81,-87009,NEG
LIVE,84.99,58383,POS
LIVE,83.08,58018,POS
LIVE,83.40,49282,POS
LIVE,82.13,33856,POS
LIVE,80.54,-30316,NEG
LIVE,85.63,25492,POS
