LIVE,85.67,7328462,POS
LIVE,88.96,6580102,POS
LIVE,79.08,-4053202,NEG
LIVE,82.37,2506332,POS
LIVE,88.30,2114939,POS
LIVE,83.03,1300041,POS
LIVE,84.35,878931,POS
LIVE,77.76,-858187,NEG
LIVE,87.64,832659,POS
LIVE,85.01,696483,POS
LIVE,86.98,403031,POS
LIVE,79.74,273509,POS
LIVE,78.42,-206425,NEG
LIVE,80.39,-206099,NEG
LIVE,86.33,186323,POS
LIVE,83.69,155363,POS
LIVE,81.71,151197,POS
LIVE,85.34,91148,POS
LIVE,84.02,-85893,NEG
LIVE,81.05,-73804,NEG
LIVE,87.31,51145,POS
LIVE,87.97,37881,POS
LIVE,86.00,19371,POS
LIVE,86.66,19186,POS
LIVE,88.63,12723,POS
