LIVE,90.42,-7200980,NEG
LIVE,93.65,7190455,POS
LIVE,89.13,2908750,POS
LIVE,96.88,2275850,POS
LIVE,93.00,2194496,POS
LIVE,87.19,1623237,POS
LIVE,89.77,-1159935,NEG
LIVE,91.71,753507,POS
LIVE,92.36,738778,POS
LIVE,86.54,561957,POS
LIVE,94.29,318239,POS
LIVE,87.83,270499,POS
LIVE,95.59,203196,POS
LIVE,91.06,197989,POS
LIVE,88.48,-151381,NEG
LIVE,97.52,122829,POS
LIVE,94.94,112132,POS
LIVE,85.90,-98893,NEG
LIVE,98.17,66830,POS
LIVE,86.22,35437,POS
LIVE,96.23,35242,POS
LIVE,85.57,24091,POS
LIVE,86.87,18662,POS
