LIVE,85.74,8075492,POS
LIVE,86.38,6521520,POS
LIVE,84.46,2905120,POS
LIVE,79.98,-2731407,NEG
LIVE,87.02,2676129,POS
LIVE,82.54,2632856,POS
LIVE,85.10,1412647,POS
LIVE,78.06,-1074048,NEG
LIVE,88.30,1008185,POS
LIVE,83.18,976783,POS
LIVE,80.62,-758873,NEG
LIVE,78.70,-597051,NEG
LIVE,87.66,566692,POS
LIVE,83.82,534895,POS
LIVE,79.34,-431376,NEG
LIVE,81.90,-370909,NEG
LIVE,81.58,-182249,NEG
LIVE,88.94,168313,POS
LIVE,85.42,153313,POS
LIVE,82.86,150498,POS
LIVE,82.22,-91381,NEG
LIVE,81.26,-73537,NEG
LIVE,84.78,71014,POS
LIVE,83.50,64808,POS
LIVE,84.14,39479,POS
