LIVE,92.46,9505871,POS
LIVE,93.07,8337257,POS
LIVE,86.29,-7036747,NEG
LIVE,94.31,3823648,POS
LIVE,91.23,3210015,POS
LIVE,96.16,3176068,POS
LIVE,87.53,-2672785,NEG
LIVE,95.54,2439139,POS
LIVE,89.38,-2345967,NEG
LIVE,94.92,1183229,POS
LIVE,85.68,-1131141,NEG
LIVE,91.84,1002771,POS
LIVE,96.77,978029,POS
LIVE,93.69,930556,POS
LIVE,98.01,895184,POS
LIVE,88.14,-832101,NEG
LIVE,97.39,768744,POS
LIVE,86.91,-580716,NEG
LIVE,97.08,568281,POS
LIVE,88.76,-519669,NEG
LIVE,89.99,-256444,NEG
LIVE,88.45,-228663,NEG
LIVE,94.00,153161,POS
LIVE,90.61,-89530,NEG
LIVE,86.60,-60479,NEG
