LIVE,90.85,-24396826,NEG
LIVE,87.72,-14978295,NEG
LIVE,93.99,-10435452,NEG
LIVE,92.11,-9409737,NEG
LIVE,92.73,-7456203,NEG
LIVE,91.48,-5600334,NEG
LIVE,90.23,-3549762,NEG
LIVE,88.97,-3118405,NEG
LIVE,94.61,2711184,POS
LIVE,86.47,-2193035,NEG
LIVE,89.60,-2046576,NEG
LIVE,97.12,2002122,POS
LIVE,87.09,-2000207,NEG
LIVE,93.36,-1985651,NEG
LIVE,95.86,1890035,POS
LIVE,97.74,1823762,POS
LIVE,88.35,-1462467,NEG
LIVE,98.37,550553,POS
LIVE,96.49,-430741,NEG
LIVE,99.00,416598,POS
LIVE,98.68,382843,POS
LIVE,89.91,-262882,NEG
LIVE,95.24,-167342,NEG
LIVE,95.55,-124313,NEG
LIVE,88.03,-82128,NEG
