LIVE,93.07,5577249,POS
LIVE,98.62,5278946,POS
LIVE,92.46,4830812,POS
LIVE,96.16,3866036,POS
LIVE,94.31,2949296,POS
LIVE,89.38,-2375559,NEG
LIVE,99.86,1732565,POS
LIVE,87.53,-1711568,NEG
LIVE,94.92,1671444,POS
LIVE,99.24,1649635,POS
LIVE,98.01,1227421,POS
LIVE,97.39,1185359,POS
LIVE,97.08,776279,POS
LIVE,96.77,728700,POS
LIVE,88.14,-682983,NEG
LIVE,91.84,534881,POS
LIVE,88.76,-474907,NEG
LIVE,95.54,-452103,NEG
LIVE,93.69,424608,POS
LIVE,89.99,-400287,NEG
LIVE,90.61,-352296,NEG
LIVE,91.23,-300457,NEG
LIVE,94.00,-269192,NEG
LIVE,88.45,-195930,NEG
LIVE,87.22,-30804,NEG
