LIVE,76.79,-9673583,NEG
LIVE,85.74,5747251,POS
LIVE,79.98,-4277018,NEG
LIVE,86.38,3913104,POS
LIVE,78.06,-1445262,NEG
LIVE,83.18,-1408271,NEG
LIVE,82.54,1286236,POS
LIVE,87.02,1162363,POS
LIVE,84.46,698918,POS
LIVE,81.26,-634898,NEG
LIVE,81.90,-570433,NEG
LIVE,78.70,-536032,NEG
LIVE,80.62,-491235,NEG
LIVE,85.10,449781,POS
LIVE,79.34,-313457,NEG
LIVE,77.42,-269480,NEG
LIVE,76.15,-243650,NEG
LIVE,81.58,-189569,NEG
LIVE,82.86,121388,POS
LIVE,82.22,-106562,NEG
LIVE,83.82,89619,POS
LIVE,85.42,53679,POS
LIVE,83.50,46650,POS
LIVE,80.94,-40719,NEG
LIVE,86.06,-29087,NEG
