LIVE,89.13,7381843,POS
LIVE,85.31,6019848,POS
LIVE,85.95,5035810,POS
LIVE,86.59,2243498,POS
LIVE,87.86,1728283,POS
LIVE,79.58,-1685970,NEG
LIVE,87.22,1575819,POS
LIVE,82.77,-1182135,NEG
LIVE,89.77,1093401,POS
LIVE,78.95,-602830,NEG
LIVE,81.49,-480635,NEG
LIVE,84.04,-436074,NEG
LIVE,84.68,385279,POS
LIVE,80.86,-306102,NEG
LIVE,88.50,291831,POS
LIVE,81.17,-147804,NEG
LIVE,82.45,104635,POS
LIVE,81.81,-82469,NEG
LIVE,84.99,61439,POS
LIVE,83.08,59525,POS
LIVE,83.40,44605,POS
LIVE,80.54,-29532,NEG
LIVE,85.63,25844,POS
LIVE,79.90,-20219,NEG
LIVE,84.36,19987,POS
