LIVE,93.81,20333917,POS
LIVE,97.04,11669617,POS
LIVE,86.69,5201858,POS
LIVE,90.57,4382322,POS
LIVE,91.87,3079470,POS
LIVE,93.16,3078371,POS
LIVE,89.28,2835345,POS
LIVE,94.46,2329948,POS
LIVE,92.52,2203155,POS
LIVE,91.22,1671916,POS
LIVE,95.10,1034554,POS
LIVE,89.93,-708104,NEG
LIVE,95.75,642018,POS
LIVE,96.40,537490,POS
LIVE,86.05,-398426,NEG
LIVE,97.69,308714,POS
LIVE,98.34,295587,POS
LIVE,87.99,246215,POS
LIVE,87.34,-182904,NEG
LIVE,88.63,-177935,NEG
LIVE,87.02,-113510,NEG
LIVE,86.37,92432,POS
LIVE,85.72,26636,POS
