LIVE,96.10,10030377,POS
LIVE,93.54,4440727,POS
LIVE,96.74,2187292,POS
LIVE,94.18,2158987,POS
LIVE,94.82,1548713,POS
LIVE,95.46,1252976,POS
LIVE,100.91,1091169,POS
LIVE,99.31,831501,POS
LIVE,97.38,768944,POS
LIVE,89.70,-247748,NEG
LIVE,92.90,-170842,NEG
LIVE,92.26,-153106,NEG
LIVE,97.70,130800,POS
LIVE,99.95,125383,POS
LIVE,98.02,91588,POS
LIVE,91.62,-87327,NEG
LIVE,90.98,-76707,NEG
LIVE,98.66,62393,POS
LIVE,90.34,-54738,NEG
LIVE,101.23,41774,POS
LIVE,89.05,-15865,NEG
LIVE,100.59,4882,POS
LIVE,101.87,131,POS
