LIVE,82.56,-6624249,NEG
LIVE,83.85,-6130963,NEG
LIVE,80.62,-6022040,NEG
LIVE,90.30,5390325,POS
LIVE,86.43,4158492,POS
LIVE,85.14,-2986393,NEG
LIVE,87.07,2947392,POS
LIVE,81.91,-1882677,NEG
LIVE,79.98,-1580243,NEG
LIVE,81.27,-1438607,NEG
LIVE,87.72,1438561,POS
LIVE,89.01,1263726,POS
LIVE,88.36,1137312,POS
LIVE,85.78,-1117082,NEG
LIVE,84.49,-837029,NEG
LIVE,90.94,784580,POS
LIVE,83.20,-690793,NEG
LIVE,79.33,-537669,NEG
LIVE,89.65,330219,POS
LIVE,82.24,-263560,NEG
LIVE,82.88,-154642,NEG
LIVE,85.46,-128954,NEG
LIVE,84.82,-67501,NEG
LIVE,81.59,-44432,NEG
LIVE,83.53,35221,POS
