LIVE,104.31,15022374,POS
LIVE,101.05,6773662,POS
LIVE,102.36,4183677,POS
LIVE,100.40,2779027,POS
LIVE,107.57,2693467,POS
LIVE,104.96,1575839,POS
LIVE,103.01,1526404,POS
LIVE,106.27,924368,POS
LIVE,108.22,782795,POS
LIVE,102.68,-512100,NEG
LIVE,97.79,-486320,NEG
LIVE,105.94,470468,POS
LIVE,101.70,365058,POS
LIVE,106.92,343618,POS
LIVE,99.75,294733,POS
LIVE,95.19,-288456,NEG
LIVE,105.62,231234,POS
LIVE,96.49,-223491,NEG
LIVE,97.14,110481,POS
LIVE,98.44,-107235,NEG
LIVE,95.84,-96338,NEG
LIVE,99.42,-83222,NEG
LIVE,108.88,60719,POS
LIVE,103.66,46679,POS
LIVE,99.10,26476,POS
