LIVE,89.13,6634661,POS
LIVE,85.31,4684084,POS
LIVE,85.95,3335221,POS
LIVE,82.77,-2055321,NEG
LIVE,86.59,1683467,POS
LIVE,87.86,1489500,POS
LIVE,90.41,1166155,POS
LIVE,89.77,1119248,POS
LIVE,87.22,1100320,POS
LIVE,84.04,-753000,NEG
LIVE,91.04,716149,POS
LIVE,81.49,-562618,NEG
LIVE,80.86,-340551,NEG
LIVE,88.50,260791,POS
LIVE,91.68,195867,POS
LIVE,81.17,-150780,NEG
LIVE,82.13,-108634,NEG
LIVE,83.40,-103752,NEG
LIVE,81.81,-92206,NEG
LIVE,82.45,74004,POS
LIVE,80.22,-73878,NEG
LIVE,84.99,43812,POS
LIVE,83.08,31667,POS
LIVE,80.54,-30059,NEG
LIVE,84.68,-22516,NEG
