LIVE,83.79,13244913,POS
LIVE,87.01,9355877,POS
LIVE,90.23,9071126,POS
LIVE,86.37,7158440,POS
LIVE,83.14,3608144,POS
LIVE,85.72,3049636,POS
LIVE,84.43,2818625,POS
LIVE,88.94,2055614,POS
LIVE,85.08,1986680,POS
LIVE,82.50,932380,POS
LIVE,80.56,823975,POS
LIVE,87.65,800638,POS
LIVE,81.85,-782010,NEG
LIVE,88.30,764261,POS
LIVE,78.63,-412811,NEG
LIVE,89.59,390562,POS
LIVE,79.28,-208475,NEG
LIVE,81.21,-165610,NEG
LIVE,83.47,111711,POS
LIVE,82.18,-104659,NEG
LIVE,79.92,-93192,NEG
LIVE,85.40,69794,POS
LIVE,84.75,53546,POS
LIVE,86.04,52728,POS
LIVE,84.11,33807,POS
