LIVE,89.13,7401965,POS
LIVE,85.31,6203681,POS
LIVE,85.95,5252974,POS
LIVE,86.59,2286622,POS
LIVE,87.86,1723877,POS
LIVE,79.58,-1642870,NEG
LIVE,87.22,1632622,POS
LIVE,89.77,1091893,POS
LIVE,82.77,-996925,NEG
LIVE,78.95,-630504,NEG
LIVE,84.68,475208,POS
LIVE,81.49,-455290,NEG
LIVE,84.04,-322883,NEG
LIVE,80.86,-296082,NEG
LIVE,88.50,295164,POS
LIVE,81.17,-146704,NEG
LIVE,82.45,107303,POS
LIVE,83.40,87275,POS
LIVE,81.81,-82411,NEG
LIVE,83.08,63158,POS
LIVE,84.99,61928,POS
LIVE,82.13,50697,POS
LIVE,80.54,-29152,NEG
LIVE,85.63,26135,POS
LIVE,84.36,22847,POS
