LIVE,87.31,-10206529,NEG
LIVE,84.30,-8783284,NEG
LIVE,90.32,-5195240,NEG
LIVE,90.92,3610588,POS
LIVE,88.51,-3303328,NEG
LIVE,89.12,-2140147,NEG
LIVE,87.91,-1816255,NEG
LIVE,85.50,-1328891,NEG
LIVE,91.52,-1273058,NEG
LIVE,93.93,1256479,POS
LIVE,83.70,-1063583,NEG
LIVE,92.73,-1024295,NEG
LIVE,83.09,-926034,NEG
LIVE,91.83,-541627,NEG
LIVE,86.11,-529285,NEG
LIVE,93.33,-465220,NEG
LIVE,89.72,-462481,NEG
LIVE,84.90,-376020,NEG
LIVE,86.71,-351514,NEG
LIVE,94.84,314899,POS
LIVE,94.54,226060,POS
LIVE,92.13,-200711,NEG
LIVE,86.41,-185344,NEG
LIVE,95.14,113046,POS
LIVE,87.01,-21707,NEG
