LIVE,90.08,9195243,POS
LIVE,94.11,9096460,POS
LIVE,90.75,8106789,POS
LIVE,92.77,6249204,POS
LIVE,87.39,3205817,POS
LIVE,91.43,1869690,POS
LIVE,88.74,1755554,POS
LIVE,88.06,1414294,POS
LIVE,84.03,-1058672,NEG
LIVE,86.72,655057,POS
LIVE,92.10,621578,POS
LIVE,84.70,-545622,NEG
LIVE,95.46,429367,POS
LIVE,93.44,391281,POS
LIVE,94.79,390941,POS
LIVE,89.41,381082,POS
LIVE,85.38,-376444,NEG
LIVE,86.05,-339967,NEG
LIVE,89.74,218288,POS
LIVE,85.71,-175412,NEG
LIVE,87.06,161335,POS
LIVE,86.38,-106863,NEG
LIVE,96.13,101050,POS
LIVE,89.07,91020,POS
LIVE,87.73,85240,POS
