LIVE,96.10,14099161,POS
LIVE,96.74,2935818,POS
LIVE,95.46,1596729,POS
LIVE,94.82,1474495,POS
LIVE,100.91,987748,POS
LIVE,97.38,944387,POS
LIVE,99.31,878334,POS
LIVE,97.70,153581,POS
LIVE,99.95,117493,POS
LIVE,98.02,104634,POS
LIVE,92.26,-100972,NEG
LIVE,91.62,-95668,NEG
LIVE,92.90,-93523,NEG
LIVE,89.70,-83664,NEG
LIVE,98.66,70657,POS
LIVE,90.98,-68265,NEG
LIVE,94.18,53866,POS
LIVE,90.34,-49363,NEG
LIVE,93.54,-40577,NEG
LIVE,101.23,37303,POS
LIVE,89.05,-14598,NEG
LIVE,100.59,4745,POS
LIVE,101.87,154,POS
