LIVE,106.85,16041601,POS
LIVE,103.51,10316381,POS
LIVE,110.18,7612664,POS
LIVE,102.84,7206621,POS
LIVE,100.17,6151129,POS
LIVE,102.17,4260264,POS
LIVE,100.84,3707463,POS
LIVE,101.50,2496537,POS
LIVE,96.83,-2345804,NEG
LIVE,104.17,2214420,POS
LIVE,104.84,1493362,POS
LIVE,109.52,986216,POS
LIVE,108.18,895775,POS
LIVE,106.18,887279,POS
LIVE,105.51,856196,POS
LIVE,107.51,692381,POS
LIVE,97.50,-559646,NEG
LIVE,98.83,-498339,NEG
LIVE,108.85,376344,POS
LIVE,108.52,321687,POS
LIVE,98.16,-237772,NEG
LIVE,99.50,160928,POS
LIVE,105.18,-110910,NEG
LIVE,101.84,-34926,NEG
LIVE,96.50,-8543,NEG
