LIVE,96.57,13638293,POS
LIVE,93.35,13295048,POS
LIVE,90.13,4061306,POS
LIVE,92.70,3063777,POS
LIVE,95.28,3061234,POS
LIVE,93.99,3053204,POS
LIVE,91.42,2027223,POS
LIVE,86.91,-2002865,NEG
LIVE,92.06,1563776,POS
LIVE,90.77,1550913,POS
LIVE,94.63,1443729,POS
LIVE,88.84,-1184077,NEG
LIVE,97.21,1054796,POS
LIVE,88.20,-977676,NEG
LIVE,95.92,430082,POS
LIVE,98.50,428383,POS
LIVE,97.85,336811,POS
LIVE,89.48,-199314,NEG
LIVE,87.55,-176112,NEG
LIVE,98.18,32472,POS
LIVE,99.14,-21233,NEG
LIVE,90.45,-8309,NEG
LIVE,91.09,-5540,NEG
LIVE,91.74,-978,NEG
LIVE,92.38,-906,NEG
