LIVE,97.79,-9307226,NEG
LIVE,101.70,-8256589,NEG
LIVE,101.05,-7203874,NEG
LIVE,104.31,6881340,POS
LIVE,99.10,-2973405,NEG
LIVE,107.57,2324694,POS
LIVE,99.75,-1945336,NEG
LIVE,102.36,1222820,POS
LIVE,103.01,902213,POS
LIVE,104.96,869775,POS
LIVE,108.22,858384,POS
LIVE,95.19,-754125,NEG
LIVE,96.49,-649560,NEG
LIVE,106.27,649420,POS
LIVE,103.66,637828,POS
LIVE,99.42,-403275,NEG
LIVE,100.40,395122,POS
LIVE,105.62,346779,POS
LIVE,98.44,-337840,NEG
LIVE,94.53,327640,POS
LIVE,106.92,323884,POS
LIVE,97.14,204909,POS
LIVE,105.94,192669,POS
LIVE,95.84,-165961,NEG
LIVE,102.68,-44862,NEG
