LIVE,88.25,-10174180,NEG
LIVE,85.21,-9323879,NEG
LIVE,91.29,-4404545,NEG
LIVE,91.90,3590620,POS
LIVE,89.47,-3142919,NEG
LIVE,90.07,-2023990,NEG
LIVE,88.86,-1780275,NEG
LIVE,86.42,-1388238,NEG
LIVE,94.94,1101529,POS
LIVE,84.60,-1095436,NEG
LIVE,83.99,-1091852,NEG
LIVE,92.51,-1084538,NEG
LIVE,93.73,-931137,NEG
LIVE,87.03,-532985,NEG
LIVE,83.38,-506658,NEG
LIVE,92.81,-439619,NEG
LIVE,90.68,-436458,NEG
LIVE,85.81,-400197,NEG
LIVE,87.64,-366695,NEG
LIVE,95.86,288715,POS
LIVE,94.34,-256879,NEG
LIVE,95.55,196084,POS
LIVE,87.34,-183988,NEG
LIVE,93.12,-139235,NEG
LIVE,87.94,-22740,NEG
